51;22;2074;9.600000;644;0.462887;0.0
51;2;2066;9.600000;645;-0.705216;0.0
51;23;2066;9.600000;645;-0.705216;0.0
51;3;2079;9.600000;648;1.177811;0.0
51;24;2079;9.600000;648;1.177811;0.0
51;4;2079;9.600000;657;2.253816;0.0
51;25;2079;9.600000;657;2.253816;0.0
51;5;2064;9.600000;651;4.673327;0.0
51;26;2064;9.600000;651;4.673327;0.0
51;6;2065;9.600000;661;3.647937;0.0
51;27;2065;9.600000;661;3.647937;0.0
52;0;2124;9.500000;631;0.000000;0.0
52;9;2124;9.500000;631;0.000000;0.0
52;10;2124;9.500000;631;0.000000;0.0
52;21;2124;9.500000;631;0.000000;0.0
52;1;2110;9.500000;626;-0.765704;0.0
52;22;2110;9.500000;626;-0.765704;0.0
52;2;2119;9.500000;629;0.518393;0.0
52;23;2119;9.500000;629;0.518393;0.0
52;3;2112;9.500000;634;4.372458;0.0
52;24;2112;9.500000;634;4.372458;0.0
52;4;2123;9.500000;644;2.616045;0.0
52;25;2123;9.500000;644;2.616045;0.0
52;5;2112;9.500000;645;3.584277;0.0
52;26;2112;9.500000;645;3.584277;0.0
53;0;2039;9.600000;449;0.000000;0.0
53;9;2039;9.600000;449;0.000000;0.0
53;10;2039;9.600000;449;0.000000;0.0
53;21;2039;9.600000;449;0.000000;0.0
53;1;2042;9.600000;434;-0.091455;0.0
53;22;2042;9.600000;434;-0.091455;0.0
53;2;2037;9.600000;445;4.358759;0.0
53;23;2037;9.600000;445;4.358759;0.0
53;3;2045;9.600000;442;1.143520;0.0
53;24;2045;9.600000;442;1.143520;0.0
53;4;2040;9.600000;446;3.751581;0.0
53;25;2040;9.600000;446;3.751581;0.0
53;5;2048;9.600000;445;1.950659;0.0
53;26;2048;9.600000;445;1.950659;0.0
53;6;2043;9.600000;450;2.988151;0.0
53;27;2043;9.600000;450;2.988151;0.0
54;0;2045;9.500000;435;0.000000;0.0
54;9;2045;9.500000;435;0.000000;0.0
54;10;2045;9.500000;435;0.000000;0.0
54;21;2045;9.500000;435;0.000000;0.0
54;1;2049;9.500000;430;-0.464408;0.0
54;22;2049;9.500000;430;-0.464408;0.0
54;2;2050;9.500000;439;4.285112;0.0
54;23;2050;9.500000;439;4.285112;0.0
54;3;2061;9.500000;441;1.944487;0.0
54;24;2061;9.500000;441;1.944487;0.0
54;4;2055;9.500000;441;2.535309;0.0
54;25;2055;9.500000;441;2.535309;0.0
55;0;2068;9.500000;442;0.000000;0.0
55;9;2068;9.500000;442;0.000000;0.0
55;10;2068;9.500000;442;0.000000;0.0
55;21;2068;9.500000;442;0.000000;0.0
55;1;2067;9.500000;451;1.465299;0.0
55;22;2067;9.500000;451;1.465299;0.0
55;2;2060;9.500000;448;-0.606283;0.0
55;23;2060;9.500000;448;-0.606283;0.0
55;3;2056;9.500000;449;-1.190933;0.0
55;24;2056;9.500000;449;-1.190933;0.0
55;4;2065;9.500000;456;2.566544;0.0
55;25;2065;9.500000;456;2.566544;0.0
55;5;2058;9.500000;456;3.867517;0.0
55;26;2058;9.500000;456;3.867517;0.0
56;0;2086;9.600000;509;0.000000;0.0
56;9;2086;9.600000;509;0.000000;0.0
56;10;2086;9.600000;509;0.000000;0.0
56;21;2086;9.600000;509;0.000000;0.0
56;1;2080;9.600000;502;-0.905514;0.0
56;22;2080;9.600000;502;-0.905514;0.0
56;2;2093;9.600000;496;0.784691;0.0
56;23;2093;9.600000;496;0.784691;0.0
56;3;2078;9.600000;508;4.267318;0.0
56;24;2078;9.600000;508;4.267318;0.0
56;4;2093;9.600000;513;2.288931;0.0
56;25;2093;9.600000;513;2.288931;0.0
56;5;2085;9.600000;511;2.917328;0.0
56;26;2085;9.600000;511;2.917328;0.0
56;6;2083;9.600000;511;3.395990;0.0
56;27;2083;9.600000;511;3.395990;0.0
57;0;2084;9.600000;494;0.000000;0.0
57;9;2084;9.600000;494;0.000000;0.0
57;10;2084;9.600000;494;0.000000;0.0
57;21;2084;9.600000;494;0.000000;0.0
57;1;2073;9.600000;481;0.238957;0.0
57;22;2073;9.600000;481;0.238957;0.0
57;2;2070;9.600000;487;0.114083;0.0
57;23;2070;9.600000;487;0.114083;0.0
57;3;2083;9.600000;488;1.151924;0.0
57;24;2083;9.600000;488;1.151924;0.0
57;4;2068;9.600000;490;-0.413178;0.0
57;25;2068;9.600000;490;-0.413178;0.0
57;5;2061;9.600000;496;4.482529;0.0
57;26;2061;9.600000;496;4.482529;0.0
57;6;2074;9.600000;497;2.236079;0.0
57;27;2074;9.600000;497;2.236079;0.0
57;7;2068;9.600000;500;3.462565;0.0
57;28;2068;9.600000;500;3.462565;0.0
58;0;2082;9.700000;542;0.000000;0.0
58;9;2082;9.700000;542;0.000000;0.0
58;10;2082;9.700000;542;0.000000;0.0
58;21;2082;9.700000;542;0.000000;0.0
58;1;2092;9.700000;544;-0.130496;0.0
58;22;2092;9.700000;544;-0.130496;0.0
58;2;2099;9.700000;545;0.953821;0.0
58;23;2099;9.700000;545;0.953821;0.0
58;3;2088;9.700000;544;-0.567474;0.0
58;24;2088;9.700000;544;-0.567474;0.0
58;4;2086;9.700000;554;4.133815;0.0
58;25;2086;9.700000;554;4.133815;0.0
58;5;2095;9.700000;555;2.488015;0.0
58;26;2095;9.700000;555;2.488015;0.0
59;0;1980;9.500000;461;0.000000;0.0
59;9;1980;9.500000;461;0.000000;0.0
59;10;1980;9.500000;461;0.000000;0.0
59;21;1980;9.500000;461;0.000000;0.0
59;1;1978;9.500000;462;0.546814;0.0
59;22;1978;9.500000;462;0.546814;0.0
59;2;1967;9.500000;468;-0.588744;0.0
59;23;1967;9.500000;468;-0.588744;0.0
59;3;1981;9.500000;468;1.038408;0.0
59;24;1981;9.500000;468;1.038408;0.0
59;4;1979;9.500000;474;1.641484;0.0
59;25;1979;9.500000;474;1.641484;0.0
59;5;1977;9.500000;479;2.250628;0.0
59;26;1977;9.500000;479;2.250628;0.0
59;6;1963;9.500000;482;3.908100;0.0
59;27;1963;9.500000;482;3.908100;0.0
60;0;2059;9.600000;564;0.000000;0.0
60;9;2059;9.600000;564;0.000000;0.0
60;10;2059;9.600000;564;0.000000;0.0
60;21;2059;9.600000;564;0.000000;0.0
60;1;2066;9.600000;555;-0.356411;0.0
60;22;2066;9.600000;555;-0.356411;0.0
60;2;2062;9.600000;562;-1.075033;0.0
60;23;2062;9.600000;562;-1.075033;0.0
60;3;2071;9.600000;554;0.237823;0.0
60;24;2071;9.600000;554;0.237823;0.0
60;4;2075;9.600000;561;0.992223;0.0
60;25;2075;9.600000;561;0.992223;0.0
60;5;2079;9.600000;565;1.625676;0.0
60;26;2079;9.600000;565;1.625676;0.0
60;6;2075;9.600000;570;2.228000;0.0
60;27;2075;9.600000;570;2.228000;0.0
60;7;2062;9.600000;574;3.823183;0.0
60;28;2062;9.600000;574;3.823183;0.0
60;8;2076;9.600000;577;2.631768;0.0
60;29;2076;9.600000;577;2.631768;0.0
61;0;2047;9.700000;471;0.000000;0.0
61;9;2047;9.700000;471;0.000000;0.0
61;10;2047;9.700000;471;0.000000;0.0
61;21;2047;9.700000;471;0.000000;0.0
61;1;2045;9.700000;462;-0.153442;0.0
61;22;2045;9.700000;462;-0.153442;0.0
61;2;2050;9.700000;464;0.725924;0.0
61;23;2050;9.700000;464;0.725924;0.0
61;3;2043;9.700000;465;-0.603027;0.0
61;24;2043;9.700000;465;-0.603027;0.0
61;4;2054;9.700000;469;1.533157;0.0
61;25;2054;9.700000;469;1.533157;0.0
61;5;2051;9.700000;471;2.057038;0.0
61;26;2051;9.700000;471;2.057038;0.0
61;6;2043;9.700000;471;4.025970;0.0
61;27;2043;9.700000;471;4.025970;0.0
62;0;2029;9.500000;440;0.000000;0.0
62;9;2029;9.500000;440;0.000000;0.0
62;10;2029;9.500000;440;0.000000;0.0
62;21;2029;9.500000;440;0.000000;0.0
62;1;2027;9.500000;438;0.379735;0.0
62;22;2027;9.500000;438;0.379735;0.0
62;2;2015;9.500000;445;-1.009544;0.0
62;23;2015;9.500000;445;-1.009544;0.0
62;3;2028;9.500000;448;1.217166;0.0
62;24;2028;9.500000;448;1.217166;0.0
62;4;2018;9.500000;451;4.493093;0.0
62;25;2018;9.500000;451;4.493093;0.0
62;5;2026;9.500000;450;1.815146;0.0
62;26;2026;9.500000;450;1.815146;0.0
62;6;2026;9.500000;458;2.735932;0.0
62;27;2026;9.500000;458;2.735932;0.0
63;0;2024;9.600000;496;0.000000;0.0
63;9;2024;9.600000;496;0.000000;0.0
63;10;2024;9.600000;496;0.000000;0.0
63;21;2024;9.600000;496;0.000000;0.0
63;1;2025;9.600000;487;0.861476;0.0
63;22;2025;9.600000;487;0.861476;0.0
63;2;2015;9.600000;486;-1.004737;0.0
63;23;2015;9.600000;486;-1.004737;0.0
63;3;2026;9.600000;493;2.094929;0.0
63;24;2026;9.600000;493;2.094929;0.0
63;4;2013;9.600000;490;4.677301;0.0
63;25;2013;9.600000;490;4.677301;0.0
63;5;2016;9.600000;494;4.076681;0.0
63;26;2016;9.600000;494;4.076681;0.0
63;6;2021;9.600000;497;3.180775;0.0
63;27;2021;9.600000;497;3.180775;0.0
64;0;2036;9.600000;471;0.000000;0.0
64;9;2036;9.600000;471;0.000000;0.0
64;10;2036;9.600000;471;0.000000;0.0
64;21;2036;9.600000;471;0.000000;0.0
64;1;2035;9.600000;471;-0.000796;0.0
64;22;2035;9.600000;471;-0.000796;0.0
64;2;2026;9.600000;471;-0.896743;0.0
64;23;2026;9.600000;471;-0.896743;0.0
64;3;2032;9.600000;470;-0.405661;0.0
64;24;2032;9.600000;470;-0.405661;0.0
64;4;2025;9.600000;478;-1.515917;0.0
64;25;2025;9.600000;478;-1.515917;0.0
64;5;2038;9.600000;476;0.884377;0.0
64;26;2038;9.600000;476;0.884377;0.0
64;6;2031;9.600000;481;4.003069;0.0
64;27;2031;9.600000;481;4.003069;0.0
64;7;2043;9.600000;478;1.570178;0.0
64;28;2043;9.600000;478;1.570178;0.0
64;8;2036;9.600000;484;2.926744;0.0
64;29;2036;9.600000;484;2.926744;0.0
65;0;2033;9.600000;455;0.000000;0.0
65;9;2033;9.600000;455;0.000000;0.0
65;10;2033;9.600000;455;0.000000;0.0
65;21;2033;9.600000;455;0.000000;0.0
65;1;2037;9.600000;450;0.609988;0.0
65;22;2037;9.600000;450;0.609988;0.0
65;2;2032;9.600000;453;-1.326447;0.0
65;23;2032;9.600000;453;-1.326447;0.0
65;3;2038;9.600000;457;2.538566;0.0
65;24;2038;9.600000;457;2.538566;0.0
65;4;2035;9.600000;460;3.140796;0.0
65;25;2035;9.600000;460;3.140796;0.0
66;0;2036;9.700000;496;0.000000;0.0
66;9;2036;9.700000;496;0.000000;0.0
66;10;2036;9.700000;496;0.000000;0.0
66;21;2036;9.700000;496;0.000000;0.0
66;1;2039;9.700000;495;-0.214849;0.0
66;22;2039;9.700000;495;-0.214849;0.0
66;2;2046;9.700000;495;0.784691;0.0
66;23;2046;9.700000;495;0.784691;0.0
66;3;2049;9.700000;499;1.340936;0.0
66;24;2049;9.700000;499;1.340936;0.0
66;4;2035;9.700000;498;-1.046664;0.0
66;25;2035;9.700000;498;-1.046664;0.0
66;5;2046;9.700000;505;2.116918;0.0
66;26;2046;9.700000;505;2.116918;0.0
66;6;2034;9.700000;505;4.100986;0.0
66;27;2034;9.700000;505;4.100986;0.0
66;7;2044;9.700000;509;2.636672;0.0
66;28;2044;9.700000;509;2.636672;0.0
67;0;2078;9.700000;480;0.000000;0.0
67;9;2078;9.700000;480;0.000000;0.0
67;10;2078;9.700000;480;0.000000;0.0
67;21;2078;9.700000;480;0.000000;0.0
67;1;2070;9.700000;463;-0.575049;0.0
67;22;2070;9.700000;463;-0.575049;0.0
67;2;2075;9.700000;463;0.397753;0.0
67;23;2075;9.700000;463;0.397753;0.0
67;3;2065;9.700000;468;4.674750;0.0
67;24;2065;9.700000;468;4.674750;0.0
67;4;2070;9.700000;471;3.926283;0.0
67;25;2070;9.700000;471;3.926283;0.0
67;5;2073;9.700000;475;3.255675;0.0
67;26;2073;9.700000;475;3.255675;0.0
68;0;2058;9.700000;479;0.000000;0.0
68;9;2058;9.700000;479;0.000000;0.0
68;10;2058;9.700000;479;0.000000;0.0
68;21;2058;9.700000;479;0.000000;0.0
68;1;2058;9.700000;476;-1.084555;0.0
68;22;2058;9.700000;476;-1.084555;0.0
68;2;2066;9.700000;475;0.784691;0.0
68;23;2066;9.700000;475;0.784691;0.0
68;3;2065;9.700000;482;2.728414;0.0
68;24;2065;9.700000;482;2.728414;0.0
68;4;2055;9.700000;478;-1.571415;0.0
68;25;2055;9.700000;478;-1.571415;0.0
68;5;2057;9.700000;484;3.926283;0.0
68;26;2057;9.700000;484;3.926283;0.0
69;0;2081;9.700000;519;0.000000;0.0
69;9;2081;9.700000;519;0.000000;0.0
69;10;2081;9.700000;519;0.000000;0.0
69;21;2081;9.700000;519;0.000000;0.0
69;1;2074;9.700000;525;-0.857401;0.0
69;22;2074;9.700000;525;-0.857401;0.0
69;2;2079;9.700000;522;0.254397;0.0
69;23;2079;9.700000;522;0.254397;0.0
69;3;2081;9.700000;528;1.479516;0.0
69;24;2081;9.700000;528;1.479516;0.0
69;4;2072;9.700000;528;4.621109;0.0
69;25;2072;9.700000;528;4.621109;0.0
69;5;2082;9.700000;534;2.574118;0.0
69;26;2082;9.700000;534;2.574118;0.0
69;6;2076;9.700000;539;3.379416;0.0
69;27;2076;9.700000;539;3.379416;0.0
70;0;2053;9.700000;527;0.000000;0.0
70;9;2053;9.700000;527;0.000000;0.0
70;10;2053;9.700000;527;0.000000;0.0
70;21;2053;9.700000;527;0.000000;0.0
70;1;2058;9.700000;526;0.435863;0.0
70;22;2058;9.700000;526;0.435863;0.0
70;2;2052;9.700000;522;-0.504921;0.0
70;23;2052;9.700000;522;-0.504921;0.0
70;3;2046;9.700000;526;-1.176650;0.0
70;24;2046;9.700000;526;-1.176650;0.0
70;4;2045;9.700000;530;-1.571415;0.0
70;25;2045;9.700000;530;-1.571415;0.0
70;5;2053;9.700000;536;3.604479;0.0
70;26;2053;9.700000;536;3.604479;0.0
70;6;2062;9.700000;530;1.479516;0.0
70;27;2062;9.700000;530;1.479516;0.0
70;7;2059;9.700000;540;2.785182;0.0
70;28;2059;9.700000;540;2.785182;0.0
71;0;2072;9.700000;526;0.000000;0.0
71;9;2072;9.700000;526;0.000000;0.0
71;10;2072;9.700000;526;0.000000;0.0
71;21;2072;9.700000;526;0.000000;0.0
71;1;2065;9.700000;509;0.320972;0.0
71;22;2065;9.700000;509;0.320972;0.0
71;2;2057;9.700000;511;-1.024674;0.0
71;23;2057;9.700000;511;-1.024674;0.0
71;3;2069;9.700000;512;1.125726;0.0
71;24;2069;9.700000;512;1.125726;0.0
71;4;2067;9.700000;518;2.284192;0.0
71;25;2067;9.700000;518;2.284192;0.0
71;5;2061;9.700000;519;3.577455;0.0
71;26;2061;9.700000;519;3.577455;0.0
72;0;2050;9.600000;648;0.000000;0.0
72;9;2050;9.600000;648;0.000000;0.0
72;10;2050;9.600000;648;0.000000;0.0
72;21;2050;9.600000;648;0.000000;0.0
72;1;2051;9.600000;621;-0.313681;0.0
72;22;2051;9.600000;621;-0.313681;0.0
72;2;2062;9.600000;630;1.433108;0.0
72;23;2062;9.600000;630;1.433108;0.0
72;3;2048;9.600000;630;-1.326447;0.0
72;24;2048;9.600000;630;-1.326447;0.0
72;4;2052;9.600000;637;3.545716;0.0
72;25;2052;9.600000;637;3.545716;0.0
72;5;2059;9.600000;637;2.436377;0.0
72;26;2059;9.600000;637;2.436377;0.0
73;0;2039;9.600000;642;0.000000;0.0
73;9;2039;9.600000;642;0.000000;0.0
73;10;2039;9.600000;642;0.000000;0.0
73;21;2039;9.600000;642;0.000000;0.0
73;1;2042;9.600000;645;-0.401010;0.0
73;22;2042;9.600000;645;-0.401010;0.0
73;2;2047;9.600000;646;0.404123;0.0
73;23;2047;9.600000;646;0.404123;0.0
73;3;2040;9.600000;651;-1.340334;0.0
73;24;2040;9.600000;651;-1.340334;0.0
73;4;2052;9.600000;652;1.531735;0.0
73;25;2052;9.600000;652;1.531735;0.0
73;5;2046;9.600000;662;2.971023;0.0
73;26;2046;9.600000;662;2.971023;0.0
74;0;2095;9.600000;730;0.000000;0.0
74;9;2095;9.600000;730;0.000000;0.0
74;10;2095;9.600000;730;0.000000;0.0
74;21;2095;9.600000;730;0.000000;0.0
74;1;2102;9.600000;731;0.051787;0.0
74;22;2102;9.600000;731;0.051787;0.0
74;2;2097;9.600000;729;-0.644234;0.0
74;23;2097;9.600000;729;-0.644234;0.0
74;3;2111;9.600000;733;1.218712;0.0
74;24;2111;9.600000;733;1.218712;0.0
74;4;2096;9.600000;736;-1.527965;0.0
74;25;2096;9.600000;736;-1.527965;0.0
74;5;2108;9.600000;744;2.479820;0.0
74;26;2108;9.600000;744;2.479820;0.0
75;0;2096;9.600000;725;0.000000;0.0
75;9;2096;9.600000;725;0.000000;0.0
75;10;2096;9.600000;725;0.000000;0.0
75;21;2096;9.600000;725;0.000000;0.0
75;1;2102;9.600000;704;-0.113945;0.0
75;22;2102;9.600000;704;-0.113945;0.0
75;2;2101;9.600000;714;-0.588744;0.0
75;23;2101;9.600000;714;-0.588744;0.0
75;3;2107;9.600000;716;1.267277;0.0
75;24;2107;9.600000;716;1.267277;0.0
75;4;2111;9.600000;719;1.839332;0.0
75;25;2111;9.600000;719;1.839332;0.0
75;5;2098;9.600000;716;-1.314103;0.0
75;26;2098;9.600000;716;-1.314103;0.0
75;6;2103;9.600000;722;3.193380;0.0
75;27;2103;9.600000;722;3.193380;0.0
76;0;2094;9.600000;708;0.000000;0.0
76;9;2094;9.600000;708;0.000000;0.0
76;10;2094;9.600000;708;0.000000;0.0
76;21;2094;9.600000;708;0.000000;0.0
76;1;2095;9.600000;696;0.092682;0.0
76;22;2095;9.600000;696;0.092682;0.0
76;2;2092;9.600000;707;4.144990;0.0
76;23;2092;9.600000;707;4.144990;0.0
76;3;2097;9.600000;708;2.552848;0.0
76;24;2097;9.600000;708;2.552848;0.0
77;0;2126;9.500000;708;0.000000;0.0
77;9;2126;9.500000;708;0.000000;0.0
77;10;2126;9.500000;708;0.000000;0.0
77;21;2126;9.500000;708;0.000000;0.0
77;1;2113;9.500000;701;-0.494698;0.0
77;22;2113;9.500000;701;-0.494698;0.0
77;2;2125;9.500000;700;0.453082;0.0
77;23;2125;9.500000;700;0.453082;0.0
77;3;2115;9.500000;713;4.408870;0.0
77;24;2115;9.500000;713;4.408870;0.0
77;4;2122;9.500000;715;2.355487;0.0
77;25;2122;9.500000;715;2.355487;0.0
78;0;2071;9.500000;735;0.000000;0.0
78;9;2071;9.500000;735;0.000000;0.0
78;10;2071;9.500000;735;0.000000;0.0
78;21;2071;9.500000;735;0.000000;0.0
78;1;2071;9.500000;721;-0.528826;0.0
78;22;2071;9.500000;721;-0.528826;0.0
78;2;2064;9.500000;739;4.443847;0.0
78;23;2064;9.500000;739;4.443847;0.0
78;3;2080;9.500000;729;0.213272;0.0
78;24;2080;9.500000;729;0.213272;0.0
78;4;2085;9.500000;735;1.613628;0.0
78;25;2085;9.500000;735;1.613628;0.0
78;5;2075;9.500000;745;3.580671;0.0
78;26;2075;9.500000;745;3.580671;0.0
78;6;2092;9.500000;743;2.136856;0.0
78;27;2092;9.500000;743;2.136856;0.0
79;0;2087;9.600000;716;0.000000;0.0
79;9;2087;9.600000;716;0.000000;0.0
79;10;2087;9.600000;716;0.000000;0.0
79;21;2087;9.600000;716;0.000000;0.0
79;1;2088;9.600000;701;0.343871;0.0
79;22;2088;9.600000;701;0.343871;0.0
79;2;2087;9.600000;710;1.003397;0.0
79;23;2087;9.600000;710;1.003397;0.0
79;3;2075;9.600000;705;-0.923148;0.0
79;24;2075;9.600000;705;-0.923148;0.0
79;4;2083;9.600000;718;3.354865;0.0
79;25;2083;9.600000;718;3.354865;0.0
79;5;2089;9.600000;713;1.827490;0.0
79;26;2089;9.600000;713;1.827490;0.0
79;6;2089;9.600000;719;2.497359;0.0
79;27;2089;9.600000;719;2.497359;0.0
80;0;2237;9.800000;752;0.000000;0.0
80;9;2237;9.800000;752;0.000000;0.0
80;10;2237;9.800000;752;0.000000;0.0
80;21;2237;9.800000;752;0.000000;0.0
80;1;2240;9.800000;759;-1.077514;0.0
80;22;2240;9.800000;759;-1.077514;0.0
80;2;2252;9.800000;759;0.875367;0.0
80;23;2252;9.800000;759;0.875367;0.0
80;3;2242;9.800000;765;4.358759;0.0
80;24;2242;9.800000;765;4.358759;0.0
80;4;2255;9.800000;767;2.077234;0.0
80;25;2255;9.800000;767;2.077234;0.0
80;5;2250;9.800000;771;2.722601;0.0
80;26;2250;9.800000;771;2.722601;0.0
80;6;2244;9.800000;771;3.562245;0.0
80;27;2244;9.800000;771;3.562245;0.0
81;0;2230;9.700000;779;0.000000;0.0
81;9;2230;9.700000;779;0.000000;0.0
81;10;2230;9.700000;779;0.000000;0.0
81;21;2230;9.700000;779;0.000000;0.0
81;1;2226;9.700000;764;-0.322529;0.0
81;22;2226;9.700000;764;-0.322529;0.0
81;2;2233;9.700000;768;1.217166;0.0
81;23;2233;9.700000;768;1.217166;0.0
81;3;2220;9.700000;768;-1.283374;0.0
81;24;2220;9.700000;768;-1.283374;0.0
81;4;2224;9.700000;773;4.045733;0.0
81;25;2224;9.700000;773;4.045733;0.0
81;5;2229;9.700000;776;2.874557;0.0
81;26;2229;9.700000;776;2.874557;0.0
82;0;2293;9.600000;783;0.000000;0.0
82;9;2293;9.600000;783;0.000000;0.0
82;10;2293;9.600000;783;0.000000;0.0
82;21;2293;9.600000;783;0.000000;0.0
82;1;2303;9.600000;769;1.473702;0.0
82;22;2303;9.600000;769;1.473702;0.0
82;2;2291;9.600000;767;-0.896743;0.0
82;23;2291;9.600000;767;-0.896743;0.0
82;3;2294;9.600000;775;3.095373;0.0
82;24;2294;9.600000;775;3.095373;0.0
82;4;2288;9.600000;771;4.288886;0.0
82;25;2288;9.600000;771;4.288886;0.0
83;0;2285;9.500000;748;0.000000;0.0
83;9;2285;9.500000;748;0.000000;0.0
83;10;2285;9.500000;748;0.000000;0.0
83;21;2285;9.500000;748;0.000000;0.0
83;1;2283;9.500000;743;-0.100463;0.0
83;22;2283;9.500000;743;-0.100463;0.0
83;2;2279;9.500000;758;-0.971422;0.0
83;23;2279;9.500000;758;-0.971422;0.0
83;3;2296;9.500000;762;1.691527;0.0
83;24;2296;9.500000;762;1.691527;0.0
83;4;2287;9.500000;763;2.244849;0.0
83;25;2287;9.500000;763;2.244849;0.0
83;5;2281;9.500000;766;3.672566;0.0
83;26;2281;9.500000;766;3.672566;0.0
84;0;2271;9.600000;785;0.000000;0.0
84;9;2271;9.600000;785;0.000000;0.0
84;10;2271;9.600000;785;0.000000;0.0
84;21;2271;9.600000;785;0.000000;0.0
84;1;2272;9.600000;769;-0.292238;0.0
84;22;2272;9.600000;769;-0.292238;0.0
84;2;2277;9.600000;773;0.530973;0.0
84;23;2277;9.600000;773;0.530973;0.0
84;3;2266;9.600000;774;-1.064358;0.0
84;24;2266;9.600000;774;-1.064358;0.0
84;4;2270;9.600000;781;4.036960;0.0
84;25;2270;9.600000;781;4.036960;0.0
84;5;2280;9.600000;776;1.147294;0.0
84;26;2280;9.600000;776;1.147294;0.0
84;6;2280;9.600000;781;2.124436;0.0
84;27;2280;9.600000;781;2.124436;0.0
84;7;2274;9.600000;787;3.044324;0.0
84;28;2274;9.600000;787;3.044324;0.0
85;0;2168;9.500000;753;0.000000;0.0
85;9;2168;9.500000;753;0.000000;0.0
85;10;2168;9.500000;753;0.000000;0.0
85;21;2168;9.500000;753;0.000000;0.0
85;1;2178;9.500000;733;-0.252475;0.0
85;22;2178;9.500000;733;-0.252475;0.0
85;2;2185;9.500000;739;0.901820;0.0
85;23;2185;9.500000;739;0.901820;0.0
85;3;2176;9.500000;742;-1.249682;0.0
85;24;2176;9.500000;742;-1.249682;0.0
85;4;2186;9.500000;748;2.305537;0.0
85;25;2186;9.500000;748;2.305537;0.0
85;5;2173;9.500000;746;4.248087;0.0
85;26;2173;9.500000;746;4.248087;0.0
85;6;2180;9.500000;749;3.282697;0.0
85;27;2180;9.500000;749;3.282697;0.0
86;0;2163;9.500000;742;0.000000;0.0
86;9;2163;9.500000;742;0.000000;0.0
86;10;2163;9.500000;742;0.000000;0.0
86;21;2163;9.500000;742;0.000000;0.0
86;1;2166;9.500000;729;0.196606;0.0
86;22;2166;9.500000;729;0.196606;0.0
86;2;2169;9.500000;739;1.891910;0.0
86;23;2169;9.500000;739;1.891910;0.0
86;3;2163;9.500000;743;3.627734;0.0
86;24;2163;9.500000;743;3.627734;0.0
87;0;2162;9.500000;759;0.000000;0.0
87;9;2162;9.500000;759;0.000000;0.0
87;10;2162;9.500000;759;0.000000;0.0
87;21;2162;9.500000;759;0.000000;0.0
87;1;2160;9.500000;741;0.308151;0.0
87;22;2160;9.500000;741;0.308151;0.0
87;2;2149;9.500000;746;-0.675468;0.0
87;23;2149;9.500000;746;-0.675468;0.0
87;3;2158;9.500000;750;0.486142;0.0
87;24;2158;9.500000;750;0.486142;0.0
87;4;2163;9.500000;752;1.106494;0.0
87;25;2163;9.500000;752;1.106494;0.0
87;5;2147;9.500000;757;4.473924;0.0
87;26;2147;9.500000;757;4.473924;0.0
87;6;2162;9.500000;757;1.975042;0.0
87;27;2162;9.500000;757;1.975042;0.0
88;0;2182;9.500000;780;0.000000;0.0
88;9;2182;9.500000;780;0.000000;0.0
88;10;2182;9.500000;780;0.000000;0.0
88;21;2182;9.500000;780;0.000000;0.0
88;1;2177;9.500000;758;0.141104;0.0
88;22;2177;9.500000;758;0.141104;0.0
88;2;2184;9.500000;764;1.487035;0.0
88;23;2184;9.500000;764;1.487035;0.0
88;3;2171;9.500000;762;-1.166551;0.0
88;24;2171;9.500000;762;-1.166551;0.0
88;4;2161;9.500000;764;-1.552899;0.0
88;25;2161;9.500000;764;-1.552899;0.0
88;5;2168;9.500000;774;3.881529;0.0
88;26;2168;9.500000;774;3.881529;0.0
89;0;2262;9.500000;796;0.000000;0.0
89;9;2262;9.500000;796;0.000000;0.0
89;10;2262;9.500000;796;0.000000;0.0
89;21;2262;9.500000;796;0.000000;0.0
89;1;2256;9.500000;782;-0.418991;0.0
89;22;2256;9.500000;782;-0.418991;0.0
89;2;2263;9.500000;787;0.895367;0.0
89;23;2263;9.500000;787;0.895367;0.0
89;3;2252;9.500000;790;4.631939;0.0
89;24;2252;9.500000;790;4.631939;0.0
89;4;2264;9.500000;795;2.382503;0.0
89;25;2264;9.500000;795;2.382503;0.0
89;5;2259;9.500000;799;3.172036;0.0
89;26;2259;9.500000;799;3.172036;0.0
90;0;2228;9.900000;732;0.000000;0.0
90;9;2228;9.900000;732;0.000000;0.0
90;10;2228;9.900000;732;0.000000;0.0
90;21;2228;9.900000;732;0.000000;0.0
90;1;2229;9.900000;727;-0.723698;0.0
90;22;2229;9.900000;727;-0.723698;0.0
90;2;2239;9.900000;729;1.015821;0.0
90;23;2239;9.900000;729;1.015821;0.0
90;3;2223;9.900000;731;-1.454309;0.0
90;24;2223;9.900000;731;-1.454309;0.0
90;4;2242;9.900000;732;1.630709;0.0
90;25;2242;9.900000;732;1.630709;0.0
90;5;2224;9.900000;741;3.958536;0.0
90;26;2224;9.900000;741;3.958536;0.0
90;6;2230;9.900000;737;3.755518;0.0
90;27;2230;9.900000;737;3.755518;0.0
90;7;2242;9.900000;736;2.033790;0.0
90;28;2242;9.900000;736;2.033790;0.0
91;0;2215;9.600000;783;0.000000;0.0
91;9;2215;9.600000;783;0.000000;0.0
91;10;2215;9.600000;783;0.000000;0.0
91;21;2215;9.600000;783;0.000000;0.0
