6;bunker;2033.00;9.80;515.00;1.87;0
6;coastal_bunker;2007.00;9.50;547.00;-0.64;0
6;coastal_bunker;1997.00;9.50;522.00;-2.03;0
6;coastal_bunker;1996.00;9.50;574.00;-1.23;0
6;coastal_bunker;2009.00;9.50;541.00;-2.03;0
6;stronghold_network;2031.00;9.80;514.00;1.50;0
6;dockyard;1998.00;9.50;529.00;-2.03;0
6;anti_air_building;2013.00;9.60;588.00;3.91;0
6;anti_air_building;1998.00;9.50;527.00;1.04;0
6;anti_air_building;2068.00;9.70;586.00;0.17;0
6;synthetic_refinery;1998.00;9.50;522.00;4.08;0
6;fuel_silo;2057.00;9.60;588.00;2.23;0
6;radar_station;2032.00;9.62;554.00;5.63;0
6;nuclear_reactor_spawn;2005.00;9.60;562.00;2.95;0
6;special_project_facility_spawn;1999.00;9.50;559.00;3.76;0
6;special_project_facility_spawn;2013.00;9.60;590.00;3.24;0
6;special_project_facility_spawn;2067.00;9.70;593.00;3.46;0
6;special_project_facility_spawn;2036.00;9.78;530.00;3.04;0
6;special_project_facility_spawn;2050.00;9.62;572.00;3.59;0
6;special_project_facility_spawn;2049.00;9.60;578.00;1.91;0
6;special_project_facility_spawn;2043.00;9.60;591.00;1.24;0
6;special_project_facility_spawn;2031.00;9.70;563.00;5.48;0
6;special_project_facility_spawn;2036.00;9.70;537.00;4.07;0
6;special_project_facility_spawn;2019.00;9.60;566.00;5.09;0
6;special_project_facility_spawn;2010.00;9.50;540.00;3.07;0
6;special_project_facility_spawn;1997.00;9.50;519.00;2.58;0
6;special_project_facility_spawn;2029.00;9.70;527.00;5.71;0
6;rocket_site_spawn;2051.00;9.90;557.00;1.61;0
6;naval_base_spawn;2001.00;9.50;531.00;-2.03;3263
6;naval_base_spawn;1997.00;9.50;560.00;-0.64;3263
6;naval_base_spawn;2009.00;9.50;539.00;-2.03;3263
6;naval_base_spawn;1996.00;9.50;574.00;-1.23;3265
6;floating_harbor;2002.74;9.50;542.13;1.11;25
6;floating_harbor;1992.74;9.50;528.13;1.11;26
6;floating_harbor;1986.40;9.50;571.67;-4.37;65
7;arms_factory;2075.00;9.60;643.00;5.73;0
7;arms_factory;2091.00;9.70;575.00;5.17;0
7;arms_factory;2105.00;9.50;620.00;3.96;0
7;arms_factory;2085.00;9.70;604.00;4.25;0
7;arms_factory;2080.00;9.70;614.00;6.24;0
7;industrial_complex;2083.00;9.70;611.00;0.52;0
7;industrial_complex;2132.00;9.50;617.00;5.49;0
7;industrial_complex;2090.00;9.70;601.00;6.11;0
7;industrial_complex;2079.00;9.70;567.00;1.93;0
7;industrial_complex;2084.00;9.70;593.00;1.99;0
7;air_base;2074.00;9.70;524.00;6.13;0
7;supply_node;2084.00;9.75;552.00;0.76;0
7;supply_node;2075.00;9.80;557.00;3.72;0
7;supply_node;2087.00;9.60;522.00;5.38;0
7;supply_node;2067.00;9.80;543.00;0.14;0
7;supply_node;2072.00;9.80;528.00;5.11;0
7;supply_node;2086.00;9.80;540.00;0.42;0
7;supply_node;2090.00;9.70;591.00;2.96;0
7;supply_node;2076.00;9.70;591.00;0.09;0
7;supply_node;2092.00;9.68;556.00;1.35;0
7;supply_node;2084.00;9.70;575.00;0.02;0
7;supply_node;2102.00;9.60;600.00;0.48;0
7;supply_node;2126.00;9.50;619.00;2.44;0
7;supply_node;2111.00;9.50;622.00;3.01;0
7;supply_node;2092.00;9.60;618.00;0.03;0
7;supply_node;2075.00;9.70;629.00;0.48;0
7;bunker;2076.00;9.70;578.00;1.87;0
7;bunker;2067.00;9.80;524.00;0.54;0
7;bunker;2087.00;9.70;592.00;1.03;0
7;bunker;2081.00;9.70;597.00;1.50;0
7;bunker;2090.00;9.60;630.00;3.91;0
7;bunker;2112.00;9.50;628.00;1.04;0
7;bunker;2064.00;9.82;541.00;4.08;0
7;bunker;2079.00;9.60;637.00;2.23;0
7;bunker;2080.00;9.80;553.00;6.00;0
7;bunker;2087.00;9.75;538.00;3.24;0
7;bunker;2106.00;9.60;594.00;3.59;0
7;bunker;2092.00;9.55;525.00;1.91;0
7;bunker;2133.00;9.50;624.00;1.24;0
7;bunker;2097.00;9.60;549.00;5.48;0
7;bunker;2082.00;9.80;551.00;4.07;0
7;coastal_bunker;2098.00;9.50;542.00;1.35;0
7;coastal_bunker;2135.00;9.50;617.00;-4.35;0
7;coastal_bunker;2095.00;9.57;531.00;-4.39;0
7;stronghold_network;2071.00;9.80;546.00;3.71;0
7;anti_air_building;2084.00;9.60;524.00;5.64;0
7;anti_air_building;2082.00;9.70;583.00;5.68;0
7;fuel_silo;2090.00;9.70;548.00;0.68;0
7;radar_station;2097.00;9.60;588.00;6.03;0
7;nuclear_reactor_spawn;2089.00;9.70;599.00;2.71;0
7;special_project_facility_spawn;2109.00;9.50;631.00;5.21;0
7;special_project_facility_spawn;2075.00;9.70;565.00;0.85;0
7;special_project_facility_spawn;2100.00;9.60;592.00;5.81;0
7;special_project_facility_spawn;2093.00;9.50;520.00;2.73;0
7;special_project_facility_spawn;2092.00;9.60;613.00;3.91;0
7;special_project_facility_spawn;2124.00;9.50;623.00;4.70;0
7;special_project_facility_spawn;2089.00;9.70;590.00;2.59;0
7;special_project_facility_spawn;2075.00;9.80;552.00;5.72;0
7;special_project_facility_spawn;2084.00;9.70;553.00;0.05;0
7;special_project_facility_spawn;2091.00;9.70;560.00;2.24;0
7;special_project_facility_spawn;2082.00;9.80;548.00;6.27;0
7;special_project_facility_spawn;2071.00;9.60;640.00;0.85;0
7;special_project_facility_spawn;2068.00;9.80;541.00;0.20;0
7;special_project_facility_spawn;2068.00;9.90;531.00;5.38;0
7;special_project_facility_spawn;2082.00;9.70;597.00;1.87;0
7;rocket_site_spawn;2068.00;9.80;540.00;2.97;0
7;naval_base_spawn;2131.00;9.50;630.00;-4.35;3258
7;naval_base_spawn;2095.00;9.53;530.00;-4.39;3451
7;naval_base_spawn;2094.00;9.60;535.00;1.35;3258
7;floating_harbor;2126.60;9.50;640.20;-0.93;42
7;floating_harbor;2111.13;9.50;649.26;-0.46;58
7;floating_harbor;2099.13;9.50;654.26;-0.46;59
9;arms_factory;1974.00;9.50;580.00;6.24;0
9;arms_factory;1978.00;9.50;576.00;4.85;0
9;arms_factory;1958.00;9.50;582.00;0.52;0
9;arms_factory;1960.00;9.50;584.00;5.49;0
9;arms_factory;1961.00;9.50;588.00;2.82;0
9;arms_factory;1974.00;9.50;581.00;6.11;0
9;industrial_complex;1964.00;9.50;577.00;1.93;0
9;industrial_complex;1952.00;9.50;589.00;1.99;0
9;industrial_complex;1964.00;9.50;579.00;6.13;0
9;industrial_complex;1976.00;9.50;579.00;1.09;0
9;industrial_complex;1957.00;9.50;582.00;1.78;0
9;industrial_complex;1960.00;9.50;578.00;5.49;0
9;air_base;1954.00;9.50;585.00;6.11;0
9;supply_node;1966.00;9.50;582.00;5.11;0
9;supply_node;1952.00;9.50;584.00;0.42;0
9;bunker;1959.00;9.50;574.00;4.96;0
9;bunker;1953.00;9.50;581.00;0.62;0
9;coastal_bunker;1949.00;9.50;579.00;-0.12;0
9;coastal_bunker;1961.00;9.50;573.00;0.72;0
9;stronghold_network;1960.00;9.50;587.00;0.65;0
9;dockyard;1960.00;9.50;573.00;0.72;0
9;anti_air_building;1963.00;9.50;580.00;4.56;0
9;anti_air_building;1961.00;9.50;589.00;0.37;0
9;anti_air_building;1957.00;9.50;591.00;0.18;0
9;synthetic_refinery;1966.00;9.50;583.00;2.51;0
9;fuel_silo;1963.00;9.50;577.00;4.00;0
9;radar_station;1970.00;9.50;586.00;0.72;0
9;nuclear_reactor_spawn;1951.00;9.50;585.00;5.16;0
9;special_project_facility_spawn;1971.00;9.50;577.00;1.29;0
9;special_project_facility_spawn;1952.00;9.50;579.00;0.10;0
9;rocket_site_spawn;1958.00;9.50;594.00;4.05;0
9;naval_base_spawn;1990.00;9.50;575.00;0.72;3265
9;naval_base_spawn;1948.00;9.50;586.00;-2.50;3256
9;floating_harbor;1977.61;9.50;568.73;-2.42;28
10;arms_factory;2057.00;9.60;604.00;0.52;0
10;arms_factory;2028.00;9.70;629.00;5.49;0
10;arms_factory;2053.00;9.70;624.00;2.82;0
10;arms_factory;1982.00;9.50;595.00;6.11;0
10;arms_factory;1992.00;9.50;590.00;1.93;0
10;industrial_complex;2012.00;9.57;633.00;6.13;0
10;industrial_complex;2029.00;9.60;605.00;1.09;0
10;industrial_complex;1990.00;9.50;599.00;1.78;0
10;industrial_complex;1991.00;9.50;633.00;5.49;0
10;industrial_complex;2013.00;9.60;602.00;6.11;0
10;industrial_complex;2019.00;9.80;601.00;0.30;0
10;air_base;2018.00;9.50;644.00;5.32;0
10;supply_node;1965.00;9.50;600.00;3.05;0
10;supply_node;1999.00;9.60;593.00;2.96;0
10;supply_node;2005.00;9.60;609.00;0.09;0
10;supply_node;1979.00;9.50;624.00;4.36;0
10;supply_node;1980.00;9.50;603.00;1.35;0
10;supply_node;1984.00;9.50;636.00;0.02;0
10;supply_node;1997.00;9.50;636.00;0.48;0
10;supply_node;2010.00;9.50;634.00;5.90;0
10;supply_node;1997.00;9.57;620.00;3.45;0
10;supply_node;2029.00;9.50;648.00;2.44;0
10;supply_node;2018.00;9.65;614.00;3.01;0
10;supply_node;2033.00;9.60;606.00;0.72;0
10;supply_node;2052.00;9.70;611.00;0.03;0
10;supply_node;2018.00;9.60;627.00;5.70;0
10;supply_node;2033.00;9.70;632.00;2.07;0
10;supply_node;2059.00;9.70;634.00;1.94;0
10;supply_node;2066.00;9.70;614.00;2.61;0
10;bunker;2056.00;9.73;616.00;0.54;0
10;bunker;2018.00;9.50;650.00;4.19;0
10;bunker;2040.00;9.60;609.00;5.31;0
10;bunker;2018.00;9.70;612.00;1.03;0
10;bunker;2026.00;9.68;634.00;1.50;0
10;bunker;1978.00;9.50;632.00;4.73;0
10;bunker;1983.00;9.50;609.00;3.91;0
10;bunker;2025.00;9.50;651.00;1.04;0
10;bunker;2019.00;9.73;595.00;0.17;0
10;bunker;2061.00;9.70;624.00;4.08;0
10;bunker;2048.00;9.65;609.00;2.23;0
10;bunker;2002.00;9.50;647.00;6.00;0
10;bunker;1963.00;9.50;606.00;2.95;0
10;bunker;1977.00;9.50;623.00;3.24;0
10;bunker;2019.00;9.60;624.00;3.46;0
10;bunker;1994.00;9.50;622.00;3.04;0
10;bunker;2016.00;9.70;605.00;3.59;0
10;coastal_bunker;2016.00;9.50;652.00;-3.26;0
10;coastal_bunker;2028.00;9.50;656.00;-3.02;0
10;coastal_bunker;1967.00;9.50;611.00;-2.55;0
10;coastal_bunker;1983.00;9.50;646.00;-2.11;0
10;coastal_bunker;1997.00;9.50;648.00;-3.22;0
10;coastal_bunker;1972.00;9.50;622.00;-1.89;0
10;coastal_bunker;1969.00;9.50;616.00;-2.48;0
10;stronghold_network;2023.00;9.50;646.00;1.61;0
10;dockyard;1993.00;9.50;647.00;-3.22;0
10;anti_air_building;1969.00;9.50;596.00;0.53;0
10;anti_air_building;1992.00;9.50;644.00;2.81;0
10;anti_air_building;2063.00;9.70;603.00;2.86;0
10;synthetic_refinery;2009.00;9.60;616.00;5.62;0
10;fuel_silo;1976.00;9.50;616.00;3.71;0
10;radar_station;2016.00;9.60;621.00;0.26;0
10;nuclear_reactor_spawn;1982.00;9.50;627.00;5.64;0
10;special_project_facility_spawn;2022.00;9.60;618.00;5.68;0
10;special_project_facility_spawn;2037.00;9.70;632.00;0.89;0
10;special_project_facility_spawn;2018.00;9.60;636.00;5.43;0
10;special_project_facility_spawn;2007.00;9.60;611.00;0.68;0
10;special_project_facility_spawn;1964.00;9.50;600.00;2.92;0
10;special_project_facility_spawn;2039.00;9.50;650.00;2.71;0
10;special_project_facility_spawn;2029.00;9.70;616.00;4.77;0
10;special_project_facility_spawn;2004.00;9.65;595.00;5.21;0
10;special_project_facility_spawn;2063.00;9.70;632.00;0.85;0
10;special_project_facility_spawn;2059.00;9.60;601.00;5.81;0
10;special_project_facility_spawn;2014.00;9.50;648.00;0.51;0
10;special_project_facility_spawn;2056.00;9.70;619.00;3.91;0
10;special_project_facility_spawn;1991.00;9.50;609.00;4.70;0
10;special_project_facility_spawn;1989.00;9.50;625.00;2.59;0
10;special_project_facility_spawn;1976.00;9.50;626.00;5.72;0
10;special_project_facility_spawn;1993.00;9.50;637.00;0.05;0
10;special_project_facility_spawn;2001.00;9.60;619.00;2.24;0
10;rocket_site_spawn;1978.00;9.50;635.00;6.27;0
10;naval_base_spawn;1977.00;9.50;638.00;-2.11;3256
10;naval_base_spawn;1964.00;9.50;608.00;-2.55;3256
10;naval_base_spawn;2035.00;9.50;658.00;-3.02;3260
10;naval_base_spawn;1993.00;9.50;647.00;-3.22;3260
10;naval_base_spawn;1972.00;9.50;623.00;-1.89;3256
10;naval_base_spawn;2015.00;9.50;652.00;-3.26;3260
10;naval_base_spawn;1968.00;9.50;613.00;-2.48;3256
10;floating_harbor;1957.12;9.50;611.82;0.59;74
10;floating_harbor;1966.36;9.50;628.21;1.25;77
10;floating_harbor;1964.68;9.50;622.50;0.67;78
10;floating_harbor;1973.00;9.50;642.60;1.03;96
10;floating_harbor;1998.58;9.50;654.98;-0.08;97
10;floating_harbor;2012.82;9.50;657.95;-0.12;98
10;floating_harbor;2027.13;9.50;662.95;0.12;43
11;arms_factory;2099.00;9.60;718.00;2.82;0
11;arms_factory;2085.00;9.60;717.00;6.11;0
11;arms_factory;2091.00;9.50;740.00;1.93;0
11;arms_factory;2124.00;9.50;711.00;1.99;0
11;arms_factory;2108.00;9.50;732.00;6.13;0
11;arms_factory;2093.00;9.50;698.00;1.09;0
11;industrial_complex;2090.00;9.50;701.00;1.78;0
11;industrial_complex;2100.00;9.55;703.00;5.49;0
11;industrial_complex;2090.00;9.55;725.00;6.11;0
11;industrial_complex;2086.00;9.60;710.00;0.30;0
11;industrial_complex;2110.00;9.60;712.00;5.32;0
11;industrial_complex;2075.00;9.50;730.00;4.96;0
11;air_base;2117.00;9.50;711.00;0.62;0
11;supply_node;2094.00;9.50;698.00;0.09;0
11;supply_node;2100.00;9.60;720.00;4.36;0
11;supply_node;2090.00;9.60;716.00;1.35;0
11;supply_node;2093.00;9.60;707.00;0.02;0
11;supply_node;2121.00;9.50;711.00;0.48;0
11;supply_node;2103.00;9.50;734.00;5.90;0
11;supply_node;2111.00;9.57;713.00;3.45;0
11;supply_node;2079.00;9.50;724.00;2.44;0
11;supply_node;2071.00;9.50;735.00;3.01;0
11;supply_node;2087.00;9.50;738.00;0.72;0
11;bunker;2112.00;9.60;710.00;5.16;0
11;bunker;2090.00;9.60;711.00;1.29;0
11;bunker;2085.00;9.50;728.00;0.10;0
11;bunker;2093.00;9.60;720.00;4.05;0
11;bunker;2101.00;9.50;735.00;4.93;0
11;bunker;2105.00;9.60;713.00;1.87;0
11;bunker;2079.00;9.50;732.00;0.54;0
11;bunker;2093.00;9.50;739.00;4.19;0
11;bunker;2097.00;9.50;698.00;5.31;0
11;bunker;2120.00;9.50;708.00;1.03;0
11;coastal_bunker;2092.00;9.50;693.00;0.00;0
11;coastal_bunker;2124.00;9.50;717.00;1.57;0
11;coastal_bunker;2082.00;9.50;705.00;-1.30;0
11;coastal_bunker;2068.00;9.50;726.00;-0.67;0
11;coastal_bunker;2091.00;9.50;748.00;-2.78;0
11;coastal_bunker;2095.00;9.50;747.00;-3.93;0
11;coastal_bunker;2066.00;9.50;730.00;-2.36;0
11;coastal_bunker;2112.00;9.50;706.00;0.28;0
11;coastal_bunker;2082.00;9.50;708.00;-0.85;0
11;stronghold_network;2102.00;9.50;732.00;3.76;0
11;dockyard;2088.00;9.50;692.00;0.00;0
11;anti_air_building;2108.00;9.60;705.00;3.46;0
11;anti_air_building;2093.00;9.50;699.00;3.04;0
11;anti_air_building;2124.00;9.50;710.00;3.59;0
11;synthetic_refinery;2089.00;9.50;735.00;1.91;0
11;fuel_silo;2082.00;9.50;727.00;1.24;0
11;radar_station;2097.00;9.60;721.00;4.56;0
11;nuclear_reactor_spawn;2106.00;9.50;719.00;4.07;0
11;special_project_facility_spawn;2125.00;9.50;709.00;5.09;0
11;special_project_facility_spawn;2082.00;9.50;742.00;3.07;0
11;special_project_facility_spawn;2100.00;9.50;734.00;2.58;0
11;special_project_facility_spawn;2072.00;9.50;730.00;5.71;0
11;special_project_facility_spawn;2094.00;9.50;736.00;1.61;0
11;special_project_facility_spawn;2087.00;9.50;695.00;5.42;0
11;special_project_facility_spawn;2085.00;9.60;722.00;0.53;0
11;special_project_facility_spawn;2093.00;9.60;712.00;2.81;0
11;special_project_facility_spawn;2096.00;9.60;715.00;2.86;0
11;special_project_facility_spawn;2112.00;9.50;714.00;5.62;0
11;rocket_site_spawn;2126.00;9.50;710.00;3.71;0
11;naval_base_spawn;2113.00;9.50;735.00;-3.93;3524
11;naval_base_spawn;2120.00;9.50;717.00;1.57;3524
11;naval_base_spawn;2082.00;9.50;709.00;-0.85;3258
11;naval_base_spawn;2089.00;9.50;747.00;-2.78;3647
11;naval_base_spawn;2101.00;9.50;698.00;0.00;3258
11;naval_base_spawn;2115.00;9.50;719.00;0.28;3524
11;naval_base_spawn;2067.00;9.50;737.00;-2.36;3647
11;naval_base_spawn;2079.00;9.50;718.00;-0.67;3647
11;naval_base_spawn;2082.00;9.50;706.00;-1.30;3258
11;floating_harbor;2094.00;9.50;689.00;-3.14;107
11;floating_harbor;2076.73;9.50;704.39;-3.99;109
11;floating_harbor;2075.25;9.50;702.16;-4.45;110
11;floating_harbor;2131.00;9.50;711.00;-1.57;111
11;floating_harbor;2111.95;9.50;742.95;-0.79;112
11;floating_harbor;2114.92;9.50;699.27;-2.86;113
11;floating_harbor;2070.63;9.50;713.53;-3.82;114
11;floating_harbor;2064.05;9.50;741.95;0.79;115
12;arms_factory;2228.00;9.60;751.00;1.93;0
12;arms_factory;2214.00;9.60;737.00;1.99;0
12;arms_factory;2230.00;9.60;761.00;6.13;0
12;arms_factory;2227.00;9.50;795.00;1.09;0
12;arms_factory;2235.00;9.55;712.00;1.78;0
12;arms_factory;2163.00;9.50;750.00;5.49;0
12;industrial_complex;2228.00;9.60;767.00;6.11;0
12;industrial_complex;2215.00;9.60;735.00;0.30;0
12;industrial_complex;2207.00;9.60;754.00;5.32;0
12;industrial_complex;2199.00;9.55;747.00;4.96;0
12;industrial_complex;2210.00;9.50;788.00;0.62;0
12;industrial_complex;2221.00;9.50;787.00;1.12;0
12;air_base;2225.00;9.60;749.00;2.88;0
12;supply_node;2221.00;9.60;755.00;1.35;0
12;supply_node;2233.00;9.60;756.00;0.02;0
12;supply_node;2237.00;9.60;776.00;0.48;0
12;supply_node;2219.00;9.60;773.00;5.90;0
12;supply_node;2227.00;9.50;791.00;3.45;0
12;supply_node;2198.00;9.57;755.00;2.44;0
12;supply_node;2189.00;9.50;774.00;3.01;0
12;supply_node;2204.00;9.60;773.00;0.72;0
12;supply_node;2202.00;9.50;717.00;0.03;0
12;supply_node;2215.00;9.60;743.00;5.70;0
12;supply_node;2202.00;9.50;731.00;2.07;0
12;supply_node;2243.00;9.50;709.00;1.94;0
12;supply_node;2221.00;9.55;713.00;0.48;0
12;supply_node;2176.00;9.50;743.00;2.61;0
12;supply_node;2177.00;9.50;764.00;5.38;0
12;supply_node;2158.00;9.50;758.00;4.50;0
12;supply_node;2167.00;9.50;734.00;5.53;0
12;supply_node;2160.00;9.50;743.00;3.30;0
12;supply_node;2185.00;9.50;736.00;2.90;0
12;supply_node;2235.00;9.60;735.00;2.69;0
12;supply_node;2256.00;9.50;735.00;5.15;0
12;supply_node;2247.00;9.50;718.00;2.95;0
12;supply_node;2258.00;9.50;726.00;5.55;0
12;bunker;2177.00;9.50;748.00;4.08;0
12;bunker;2193.00;9.50;735.00;2.23;0
12;bunker;2184.00;9.50;774.00;6.00;0
12;bunker;2232.00;9.60;769.00;2.95;0
12;bunker;2222.00;9.60;773.00;3.76;0
12;bunker;2230.00;9.60;762.00;3.24;0
12;bunker;2202.00;9.60;761.00;3.46;0
12;bunker;2256.00;9.50;711.00;3.04;0
12;bunker;2168.00;9.50;752.00;3.59;0
12;bunker;2268.00;9.50;723.00;1.91;0
12;bunker;2229.00;9.60;731.00;1.24;0
12;bunker;2213.00;9.60;737.00;5.48;0
12;bunker;2238.00;9.50;710.00;4.07;0
12;bunker;2236.00;9.60;715.00;5.09;0
12;bunker;2257.00;9.50;735.00;3.07;0
12;bunker;2198.00;9.50;778.00;2.58;0
12;bunker;2182.00;9.50;734.00;5.71;0
12;bunker;2238.00;9.50;785.00;1.61;0
12;bunker;2191.00;9.50;769.00;5.42;0
12;bunker;2204.00;9.50;719.00;0.53;0
12;bunker;2171.00;9.50;734.00;2.81;0
12;bunker;2226.00;9.60;753.00;2.86;0
12;bunker;2159.00;9.50;741.00;5.62;0
12;coastal_bunker;2193.00;9.50;722.00;-1.37;0
12;coastal_bunker;2211.00;9.50;706.00;-0.52;0
12;coastal_bunker;2269.00;9.50;725.00;1.48;0
12;coastal_bunker;2164.00;9.50;734.00;0.00;0
12;coastal_bunker;2159.00;9.50;767.00;-2.25;0
12;coastal_bunker;2170.00;9.50;768.00;-2.78;0
12;coastal_bunker;2230.00;9.50;800.00;-2.74;0
12;coastal_bunker;2185.00;9.50;727.00;-0.36;0
12;coastal_bunker;2186.00;9.50;781.00;-3.42;0
12;coastal_bunker;2205.00;9.50;784.00;-3.14;0
12;coastal_bunker;2157.00;9.50;739.00;-1.11;0
12;coastal_bunker;2246.00;9.50;708.00;1.25;0
12;coastal_bunker;2260.00;9.50;710.00;1.13;0
12;coastal_bunker;2191.00;9.50;724.00;-1.00;0
12;coastal_bunker;2171.00;9.50;732.00;-0.15;0
12;stronghold_network;2237.00;9.60;756.00;3.91;0
12;dockyard;2196.00;9.50;720.00;-1.37;0
12;anti_air_building;2204.00;9.50;728.00;2.59;0
12;anti_air_building;2165.00;9.50;757.00;5.72;0
12;anti_air_building;2173.00;9.50;746.00;0.05;0
12;synthetic_refinery;2219.00;9.60;722.00;2.24;0
12;fuel_silo;2232.00;9.60;761.00;6.27;0
12;radar_station;2209.00;9.60;755.00;0.65;0
12;nuclear_reactor_spawn;2215.00;9.60;731.00;0.20;0
12;special_project_facility_spawn;2183.00;9.50;739.00;5.38;0
12;special_project_facility_spawn;2178.00;9.50;738.00;4.44;0
12;special_project_facility_spawn;2225.00;9.60;736.00;1.19;0
12;special_project_facility_spawn;2221.00;9.50;784.00;1.87;0
12;special_project_facility_spawn;2243.00;9.50;713.00;1.43;0
12;special_project_facility_spawn;2211.00;9.50;710.00;1.69;0
12;special_project_facility_spawn;2189.00;9.50;777.00;2.85;0
12;special_project_facility_spawn;2231.00;9.50;789.00;3.66;0
12;special_project_facility_spawn;2243.00;9.60;774.00;2.97;0
12;special_project_facility_spawn;2187.00;9.50;759.00;2.94;0
12;special_project_facility_spawn;2233.00;9.60;753.00;2.48;0
12;special_project_facility_spawn;2217.00;9.60;726.00;6.00;0
12;special_project_facility_spawn;2151.00;9.50;764.00;5.98;0
12;special_project_facility_spawn;2259.00;9.50;739.00;2.48;0
12;special_project_facility_spawn;2196.00;9.50;767.00;6.12;0
12;special_project_facility_spawn;2204.00;9.60;749.00;5.95;0
12;special_project_facility_spawn;2175.00;9.50;768.00;1.76;0
12;special_project_facility_spawn;2157.00;9.50;748.00;2.49;0
12;special_project_facility_spawn;2259.00;9.50;729.00;5.20;0
12;special_project_facility_spawn;2211.00;9.50;719.00;4.86;0
12;special_project_facility_spawn;2222.00;9.60;761.00;2.18;0
12;special_project_facility_spawn;2167.00;9.50;734.00;2.79;0
12;special_project_facility_spawn;2239.00;9.50;710.00;0.58;0
12;rocket_site_spawn;2243.00;9.50;708.00;4.29;0
12;naval_base_spawn;2244.00;9.50;707.00;1.25;3387
12;naval_base_spawn;2204.00;9.50;783.00;-3.14;3521
12;naval_base_spawn;2222.00;9.50;798.00;-2.74;3521
12;naval_base_spawn;2148.00;9.50;763.00;-2.25;3524
12;naval_base_spawn;2161.00;9.50;735.00;-1.11;3524
12;naval_base_spawn;2167.00;9.50;767.00;-2.78;3524
12;naval_base_spawn;2217.00;9.50;706.00;-0.52;3388
12;naval_base_spawn;2182.00;9.50;728.00;-0.36;3524
12;naval_base_spawn;2170.00;9.50;732.00;0.00;3524
12;naval_base_spawn;2269.00;9.50;724.00;1.48;3384
12;naval_base_spawn;2255.00;9.50;709.00;1.13;3387
12;naval_base_spawn;2175.00;9.50;730.00;-0.15;3524
12;naval_base_spawn;2198.00;9.50;716.00;-1.37;3388
12;naval_base_spawn;2194.00;9.50;781.00;-3.42;3521
12;naval_base_spawn;2192.00;9.50;723.00;-1.00;3388
12;floating_harbor;2221.24;9.50;804.43;0.40;121
12;floating_harbor;2192.92;9.50;787.73;-0.28;129
12;floating_harbor;2204.00;9.50;791.00;0.00;130
12;floating_harbor;2190.14;9.50;714.63;-4.51;136
12;floating_harbor;2185.09;9.50;720.24;-4.15;138
12;floating_harbor;2252.64;9.50;705.79;-1.89;134
12;floating_harbor;2213.53;9.50;699.92;-3.66;135
12;floating_harbor;2172.94;9.50;723.08;-3.29;140
12;floating_harbor;2171.54;9.50;778.55;0.36;141
12;floating_harbor;2147.53;9.50;766.37;0.90;142
12;floating_harbor;2167.00;9.50;726.00;-3.14;143
12;floating_harbor;2149.74;9.50;737.87;-4.25;144
12;floating_harbor;2179.54;9.50;721.45;-3.50;145
12;floating_harbor;2268.34;9.50;708.04;-2.01;154
13;arms_factory;2285.00;9.50;795.00;6.13;0
13;arms_factory;2280.00;9.50;740.00;1.09;0
13;arms_factory;2261.00;9.50;803.00;1.78;0
13;arms_factory;2270.00;9.50;775.00;5.49;0
13;arms_factory;2263.00;9.60;756.00;6.11;0
13;arms_factory;2278.00;9.50;757.00;0.30;0
13;industrial_complex;2265.00;9.50;799.00;5.32;0
13;industrial_complex;2255.00;9.60;766.00;4.96;0
